Sl.No.,Type of Company,Number of Institutions,Amount Invested,Dividend Received during the year
1,Statutory Companies,9,276381.63,0
2,Regional Rural Banks,6,2114.52,0
3,Government Companies (Working),71,6025125.59,5097.85
4,Government Companies (Non Working),16,6763.28,0
5,Joint Stock Companies,44,413729.37,102
Total,,146,6724114.39,5199.85

